,uq_problem_idx,num_steps,judge_probability,solved
37097,hotpotqa_8427,5,0.85,False
37098,hotpotqa_8427,6,0.85,False
37099,hotpotqa_8427,7,0.9,False
37100,hotpotqa_8428,1,0.6,True
37101,hotpotqa_8428,2,0.9,True
37102,hotpotqa_8429,1,0.4,True
37103,hotpotqa_8429,2,0.7,True
37104,hotpotqa_8429,3,0.65,True
37105,hotpotqa_8429,4,0.6,True
37106,hotpotqa_8430,1,0.6,True
37107,hotpotqa_8430,2,0.8,True
37108,hotpotqa_8431,1,0.5,False
37109,hotpotqa_8431,2,0.65,False
37110,hotpotqa_8431,3,0.3,False
37111,hotpotqa_8431,4,0.4,False
37112,hotpotqa_8431,5,0.4,False
37113,hotpotqa_8431,6,0.5,False
37114,hotpotqa_8431,7,0.3,False
37115,hotpotqa_8432,1,0.45,False
37116,hotpotqa_8432,2,0.6,False
37117,hotpotqa_8432,3,0.6,False
37118,hotpotqa_8432,4,0.6,False
37119,hotpotqa_8432,5,0.3,False
37120,hotpotqa_8433,1,0.4,False
37121,hotpotqa_8433,2,0.3,False
37122,hotpotqa_8433,3,0.3,False
37123,hotpotqa_8433,4,0.3,False
37124,hotpotqa_8433,5,0.3,False
37125,hotpotqa_8433,6,0.2,False
37126,hotpotqa_8433,7,0.15,False
37127,hotpotqa_8434,1,0.7,False
37128,hotpotqa_8434,2,0.8,False
37129,hotpotqa_8434,3,0.85,False
37130,hotpotqa_8434,4,0.75,False
37131,hotpotqa_8434,5,0.9,False
37132,hotpotqa_8434,6,0.7,False
37133,hotpotqa_8434,7,0.75,False
37134,hotpotqa_8435,1,0.1,False
37135,hotpotqa_8436,1,0.6,True
37136,hotpotqa_8436,2,0.6,True
37137,hotpotqa_8436,3,0.8,True
37138,hotpotqa_8436,4,0.85,True
37139,hotpotqa_8436,5,0.85,True
37140,hotpotqa_8436,6,0.9,True
37141,hotpotqa_8437,1,0.65,True
37142,hotpotqa_8437,2,0.9,True
37143,hotpotqa_8438,1,0.4,True
37144,hotpotqa_8438,2,0.7,True
37145,hotpotqa_8438,3,0.7,True
37146,hotpotqa_8438,4,0.95,True
37147,hotpotqa_8439,1,0.8,True
37148,hotpotqa_8439,2,1.0,True
37149,hotpotqa_8440,1,0.5,True
37150,hotpotqa_8440,2,1.0,True
37151,hotpotqa_8441,1,0.3,False
37152,hotpotqa_8441,2,0.7,False
37153,hotpotqa_8441,3,0.7,False
37154,hotpotqa_8441,4,0.6,False
37155,hotpotqa_8441,5,0.4,False
37156,hotpotqa_8441,6,0.45,False
37157,hotpotqa_8441,7,0.4,False
37158,hotpotqa_8442,1,0.4,False
37159,hotpotqa_8442,2,0.7,False
37160,hotpotqa_8442,3,0.85,False
37161,hotpotqa_8442,4,0.7,False
37162,hotpotqa_8442,5,0.7,False
37163,hotpotqa_8442,6,0.7,False
37164,hotpotqa_8442,7,0.65,False
37165,hotpotqa_8443,1,0.6,True
37166,hotpotqa_8443,2,0.3,True
37167,hotpotqa_8444,1,0.4,False
37168,hotpotqa_8444,2,0.3,False
37169,hotpotqa_8444,3,0.4,False
37170,hotpotqa_8444,4,0.75,False
37171,hotpotqa_8444,5,0.7,False
37172,hotpotqa_8444,6,0.95,False
37173,hotpotqa_8445,1,0.4,True
37174,hotpotqa_8445,2,0.4,True
37175,hotpotqa_8445,3,0.65,True
37176,hotpotqa_8445,4,0.85,True
37177,hotpotqa_8445,5,0.85,True
37178,hotpotqa_8446,1,0.4,False
37179,hotpotqa_8446,2,0.3,False
37180,hotpotqa_8446,3,0.3,False
37181,hotpotqa_8446,4,0.2,False
37182,hotpotqa_8446,5,0.75,False
37183,hotpotqa_8446,6,0.45,False
37184,hotpotqa_8446,7,0.4,False
37185,hotpotqa_8447,1,0.6,True
37186,hotpotqa_8447,2,0.7,True
37187,hotpotqa_8447,3,0.9,True
37188,hotpotqa_8448,1,0.6,False
37189,hotpotqa_8448,2,0.85,False
37190,hotpotqa_8448,3,0.7,False
37191,hotpotqa_8448,4,0.8,False
37192,hotpotqa_8448,5,0.85,False
37193,hotpotqa_8448,6,0.65,False
37194,hotpotqa_8448,7,0.7,False
37195,hotpotqa_8449,1,0.8,True
37196,hotpotqa_8449,2,0.6,True
37197,hotpotqa_8449,3,0.5,True
37198,hotpotqa_8450,1,0.7,True
37199,hotpotqa_8450,2,0.7,True
37200,hotpotqa_8450,3,0.5,True
37201,hotpotqa_8450,4,0.65,True
37202,hotpotqa_8450,5,0.7,True
37203,hotpotqa_8450,6,0.6,True
37204,hotpotqa_8450,7,0.95,True
37205,hotpotqa_8451,1,0.6,False
37206,hotpotqa_8451,2,0.65,False
37207,hotpotqa_8451,3,0.75,False
37208,hotpotqa_8451,4,0.4,False
37209,hotpotqa_8451,5,0.3,False
37210,hotpotqa_8451,6,0.7,False
37211,hotpotqa_8451,7,0.6,False
37212,hotpotqa_8452,1,0.4,False
37213,hotpotqa_8452,2,0.3,False
37214,hotpotqa_8452,3,0.8,False
37215,hotpotqa_8452,4,0.85,False
37216,hotpotqa_8452,5,0.75,False
37217,hotpotqa_8452,6,0.85,False
37218,hotpotqa_8452,7,0.9,False
37219,hotpotqa_8453,1,0.65,True
37220,hotpotqa_8453,2,0.85,True
37221,hotpotqa_8453,3,0.85,True
37222,hotpotqa_8453,4,0.75,True
37223,hotpotqa_8453,5,0.9,True
37224,hotpotqa_8454,1,0.3,True
37225,hotpotqa_8454,2,0.3,True
37226,hotpotqa_8455,1,0.4,True
37227,hotpotqa_8455,2,0.65,True
37228,hotpotqa_8455,3,0.65,True
37229,hotpotqa_8455,4,0.85,True
37230,hotpotqa_8456,1,0.4,False
37231,hotpotqa_8456,2,0.3,False
37232,hotpotqa_8456,3,0.85,False
37233,hotpotqa_8456,4,0.7,False
37234,hotpotqa_8456,5,0.85,False
37235,hotpotqa_8456,6,0.85,False
37236,hotpotqa_8456,7,0.7,False
37237,hotpotqa_8457,1,0.65,False
37238,hotpotqa_8457,2,0.6,False
37239,hotpotqa_8457,3,0.7,False
37240,hotpotqa_8457,4,0.75,False
37241,hotpotqa_8457,5,0.8,False
37242,hotpotqa_8457,6,0.8,False
37243,hotpotqa_8457,7,0.75,False
37244,hotpotqa_8458,1,0.4,True
37245,hotpotqa_8458,2,0.75,True
37246,hotpotqa_8458,3,0.65,True
37247,hotpotqa_8458,4,0.7,True
37248,hotpotqa_8458,5,0.85,True
37249,hotpotqa_8459,1,0.5,False
37250,hotpotqa_8459,2,0.4,False
37251,hotpotqa_8459,3,0.3,False
37252,hotpotqa_8459,4,0.3,False
37253,hotpotqa_8459,5,0.3,False
37254,hotpotqa_8459,6,0.85,False
37255,hotpotqa_8460,1,0.5,True
37256,hotpotqa_8460,2,0.4,True
37257,hotpotqa_8460,3,0.9,True
37258,hotpotqa_8461,1,0.3,True
37259,hotpotqa_8461,2,0.7,True
37260,hotpotqa_8461,3,0.4,True
37261,hotpotqa_8462,1,0.6,True
37262,hotpotqa_8462,2,0.6,True
37263,hotpotqa_8462,3,0.6,True
37264,hotpotqa_8462,4,0.95,True
37265,hotpotqa_8463,1,0.45,True
37266,hotpotqa_8463,2,0.2,True
37267,hotpotqa_8464,1,0.7,False
37268,hotpotqa_8464,2,0.9,False
37269,hotpotqa_8465,1,0.1,False
37270,hotpotqa_8465,2,0.2,False
37271,hotpotqa_8465,3,0.2,False
37272,hotpotqa_8465,4,0.2,False
37273,hotpotqa_8465,5,0.15,False
37274,hotpotqa_8465,6,0.1,False
37275,hotpotqa_8465,7,0.1,False
37276,hotpotqa_8466,1,0.4,True
37277,hotpotqa_8466,2,0.6,True
37278,hotpotqa_8467,1,0.6,True
37279,hotpotqa_8467,2,0.7,True
37280,hotpotqa_8467,3,0.85,True
37281,hotpotqa_8467,4,1.0,True
37282,hotpotqa_8468,1,0.3,False
37283,hotpotqa_8468,2,0.3,False
37284,hotpotqa_8468,3,0.3,False
37285,hotpotqa_8468,4,0.45,False
37286,hotpotqa_8468,5,0.7,False
37287,hotpotqa_8468,6,0.6,False
37288,hotpotqa_8468,7,0.6,False
37289,hotpotqa_8469,1,0.4,False
37290,hotpotqa_8469,2,0.6,False
37291,hotpotqa_8469,3,0.7,False
37292,hotpotqa_8469,4,0.7,False
37293,hotpotqa_8469,5,0.75,False
37294,hotpotqa_8469,6,0.7,False
37295,hotpotqa_8469,7,0.8,False
37296,hotpotqa_8470,1,0.3,False
37297,hotpotqa_8470,2,0.5,False
37298,hotpotqa_8470,3,0.8,False
37299,hotpotqa_8470,4,0.75,False
37300,hotpotqa_8470,5,0.75,False
37301,hotpotqa_8470,6,0.65,False
37302,hotpotqa_8470,7,0.85,False
37303,hotpotqa_8471,1,0.6,True
37304,hotpotqa_8471,2,0.4,True
37305,hotpotqa_8471,3,0.6,True
37306,hotpotqa_8471,4,0.6,True
37307,hotpotqa_8471,5,0.9,True
37308,hotpotqa_8471,6,0.95,True
37309,hotpotqa_8472,1,0.6,False
37310,hotpotqa_8472,2,0.8,False
37311,hotpotqa_8472,3,0.85,False
37312,hotpotqa_8472,4,0.9,False
37313,hotpotqa_8473,1,0.6,True
37314,hotpotqa_8473,2,0.95,True
37315,hotpotqa_8474,1,0.3,True
37316,hotpotqa_8474,2,0.6,True
37317,hotpotqa_8474,3,1.0,True
37318,hotpotqa_8475,1,0.3,True
37319,hotpotqa_8475,2,0.2,True
37320,hotpotqa_8475,3,0.85,True
37321,hotpotqa_8475,4,0.85,True
37322,hotpotqa_8475,5,0.9,True
37323,hotpotqa_8476,1,0.7,True
37324,hotpotqa_8476,2,0.95,True
37325,hotpotqa_8477,1,0.6,True
37326,hotpotqa_8477,2,1.0,True
37327,hotpotqa_8478,1,0.3,True
37328,hotpotqa_8478,2,0.2,True
37329,hotpotqa_8478,3,0.65,True
37330,hotpotqa_8478,4,0.85,True
37331,hotpotqa_8478,5,0.85,True
37332,hotpotqa_8478,6,0.8,True
37333,hotpotqa_8478,7,0.95,True
37334,hotpotqa_8479,1,0.3,False
37335,hotpotqa_8479,2,0.4,False
37336,hotpotqa_8479,3,0.85,False
37337,hotpotqa_8479,4,0.85,False
37338,hotpotqa_8479,5,0.95,False
37339,hotpotqa_8480,1,0.6,True
37340,hotpotqa_8480,2,0.6,True
37341,hotpotqa_8480,3,0.7,True
37342,hotpotqa_8480,4,0.4,True
37343,hotpotqa_8480,5,0.85,True
37344,hotpotqa_8480,6,0.7,True
37345,hotpotqa_8480,7,0.9,True
37346,hotpotqa_8481,1,0.4,True
37347,hotpotqa_8481,2,0.65,True
37348,hotpotqa_8481,3,0.75,True
37349,hotpotqa_8481,4,0.7,True
37350,hotpotqa_8481,5,0.75,True
37351,hotpotqa_8481,6,0.95,True
37352,hotpotqa_8482,1,0.6,True
37353,hotpotqa_8482,2,0.5,True
37354,hotpotqa_8482,3,0.65,True
37355,hotpotqa_8482,4,0.95,True
37356,hotpotqa_8483,1,0.6,True
37357,hotpotqa_8483,2,0.7,True
37358,hotpotqa_8483,3,0.9,True
37359,hotpotqa_8484,1,0.4,False
37360,hotpotqa_8484,2,0.4,False
37361,hotpotqa_8484,3,0.75,False
37362,hotpotqa_8484,4,0.55,False
37363,hotpotqa_8484,5,0.6,False
37364,hotpotqa_8484,6,0.3,False
37365,hotpotqa_8484,7,0.35,False
37366,hotpotqa_8485,1,0.4,False
37367,hotpotqa_8485,2,0.6,False
37368,hotpotqa_8485,3,0.3,False
37369,hotpotqa_8485,4,0.3,False
37370,hotpotqa_8485,5,0.4,False
37371,hotpotqa_8485,6,0.4,False
37372,hotpotqa_8485,7,0.6,False
37373,hotpotqa_8486,1,0.4,True
37374,hotpotqa_8486,2,0.3,True
37375,hotpotqa_8486,3,0.4,True
37376,hotpotqa_8486,4,0.9,True
37377,hotpotqa_8487,1,0.5,True
37378,hotpotqa_8487,2,0.4,True
37379,hotpotqa_8487,3,0.95,True
37380,hotpotqa_8488,1,0.3,False
37381,hotpotqa_8488,2,0.6,False
37382,hotpotqa_8488,3,0.4,False
37383,hotpotqa_8488,4,0.4,False
37384,hotpotqa_8488,5,0.9,False
37385,hotpotqa_8489,1,0.7,True
37386,hotpotqa_8489,2,0.3,True
37387,hotpotqa_8489,3,0.95,True
37388,hotpotqa_8490,1,0.5,False
37389,hotpotqa_8490,2,0.6,False
37390,hotpotqa_8490,3,0.3,False
37391,hotpotqa_8490,4,0.4,False
37392,hotpotqa_8490,5,0.4,False
37393,hotpotqa_8490,6,0.3,False
37394,hotpotqa_8490,7,0.2,False
37395,hotpotqa_8491,1,0.4,False
37396,hotpotqa_8491,2,0.3,False
37397,hotpotqa_8491,3,0.7,False
37398,hotpotqa_8491,4,0.7,False
37399,hotpotqa_8491,5,0.7,False
37400,hotpotqa_8491,6,0.75,False
37401,hotpotqa_8491,7,0.75,False
37402,hotpotqa_8492,1,0.3,True
37403,hotpotqa_8492,2,0.4,True
37404,hotpotqa_8492,3,0.6,True
37405,hotpotqa_8492,4,0.85,True
37406,hotpotqa_8492,5,0.8,True
37407,hotpotqa_8492,6,0.95,True
37408,hotpotqa_8493,1,0.4,True
37409,hotpotqa_8493,2,0.95,True
37410,hotpotqa_8494,1,0.3,False
37411,hotpotqa_8494,2,0.3,False
37412,hotpotqa_8494,3,0.4,False
37413,hotpotqa_8494,4,0.7,False
37414,hotpotqa_8494,5,0.6,False
37415,hotpotqa_8494,6,0.65,False
37416,hotpotqa_8494,7,0.7,False
37417,hotpotqa_8495,1,0.7,False
37418,hotpotqa_8495,2,0.65,False
37419,hotpotqa_8495,3,0.6,False
37420,hotpotqa_8495,4,0.85,False
37421,hotpotqa_8495,5,0.75,False
37422,hotpotqa_8495,6,0.75,False
37423,hotpotqa_8495,7,0.85,False
37424,hotpotqa_8496,1,0.4,True
37425,hotpotqa_8496,2,0.4,True
37426,hotpotqa_8496,3,0.35,True
37427,hotpotqa_8496,4,0.5,True
37428,hotpotqa_8496,5,0.6,True
37429,hotpotqa_8497,1,0.3,False
37430,hotpotqa_8497,2,0.4,False
37431,hotpotqa_8497,3,0.4,False
37432,hotpotqa_8497,4,0.45,False
37433,hotpotqa_8497,5,0.4,False
37434,hotpotqa_8497,6,0.2,False
37435,hotpotqa_8497,7,0.35,False
37436,hotpotqa_8498,1,0.2,False
37437,hotpotqa_8498,2,0.3,False
37438,hotpotqa_8498,3,0.2,False
37439,hotpotqa_8498,4,0.7,False
37440,hotpotqa_8498,5,0.65,False
37441,hotpotqa_8498,6,0.3,False
37442,hotpotqa_8498,7,0.4,False
37443,hotpotqa_8499,1,0.6,True
37444,hotpotqa_8499,2,0.5,True
37445,hotpotqa_8499,3,0.65,True
37446,hotpotqa_8499,4,0.8,True
37447,hotpotqa_8499,5,0.9,True
37448,hotpotqa_8500,1,0.4,False
37449,hotpotqa_8500,2,0.6,False
37450,hotpotqa_8500,3,0.4,False
37451,hotpotqa_8500,4,0.4,False
37452,hotpotqa_8500,5,0.4,False
37453,hotpotqa_8500,6,0.65,False
37454,hotpotqa_8500,7,0.6,False
37455,hotpotqa_8501,1,0.3,False
37456,hotpotqa_8501,2,0.6,False
37457,hotpotqa_8501,3,0.4,False
37458,hotpotqa_8501,4,0.4,False
37459,hotpotqa_8501,5,0.65,False
37460,hotpotqa_8501,6,0.7,False
37461,hotpotqa_8501,7,0.85,False
37462,hotpotqa_8502,1,0.3,True
37463,hotpotqa_8502,2,0.7,True
37464,hotpotqa_8502,3,0.7,True
37465,hotpotqa_8502,4,0.85,True
37466,hotpotqa_8502,5,0.85,True
37467,hotpotqa_8502,6,0.9,True
37468,hotpotqa_8503,1,0.4,False
37469,hotpotqa_8503,2,0.4,False
37470,hotpotqa_8503,3,0.65,False
37471,hotpotqa_8503,4,0.6,False
37472,hotpotqa_8503,5,0.45,False
37473,hotpotqa_8503,6,0.3,False
37474,hotpotqa_8503,7,0.3,False
37475,hotpotqa_8504,1,0.4,True
37476,hotpotqa_8504,2,0.7,True
37477,hotpotqa_8504,3,0.85,True
37478,hotpotqa_8504,4,0.9,True
37479,hotpotqa_8504,5,0.95,True
37480,hotpotqa_8505,1,0.6,True
37481,hotpotqa_8505,2,0.7,True
37482,hotpotqa_8505,3,0.75,True
37483,hotpotqa_8505,4,0.85,True
37484,hotpotqa_8505,5,1.0,True
37485,hotpotqa_8506,1,0.2,False
37486,hotpotqa_8506,2,0.3,False
37487,hotpotqa_8506,3,0.2,False
37488,hotpotqa_8506,4,0.3,False
37489,hotpotqa_8506,5,0.65,False
37490,hotpotqa_8506,6,0.65,False
37491,hotpotqa_8506,7,0.7,False
37492,hotpotqa_8507,1,0.4,False
37493,hotpotqa_8507,2,0.3,False
37494,hotpotqa_8507,3,0.6,False
37495,hotpotqa_8507,4,0.35,False
37496,hotpotqa_8507,5,0.3,False
37497,hotpotqa_8507,6,0.65,False
37498,hotpotqa_8507,7,0.85,False
37499,hotpotqa_8508,1,0.4,False
37500,hotpotqa_8508,2,0.65,False
37501,hotpotqa_8508,3,0.85,False
37502,hotpotqa_8508,4,0.85,False
37503,hotpotqa_8508,5,0.9,False
37504,hotpotqa_8508,6,0.95,False
37505,hotpotqa_8509,1,0.4,False
37506,hotpotqa_8509,2,0.6,False
37507,hotpotqa_8509,3,0.75,False
37508,hotpotqa_8509,4,0.7,False
37509,hotpotqa_8509,5,0.6,False
37510,hotpotqa_8509,6,0.95,False
37511,hotpotqa_8510,1,0.5,False
37512,hotpotqa_8510,2,0.35,False
37513,hotpotqa_8510,3,0.4,False
37514,hotpotqa_8510,4,0.3,False
37515,hotpotqa_8510,5,0.4,False
37516,hotpotqa_8510,6,0.4,False
37517,hotpotqa_8510,7,0.3,False
37518,hotpotqa_8511,1,0.3,False
37519,hotpotqa_8511,2,0.3,False
37520,hotpotqa_8511,3,0.3,False
37521,hotpotqa_8511,4,0.6,False
37522,hotpotqa_8511,5,0.6,False
37523,hotpotqa_8511,6,0.6,False
37524,hotpotqa_8511,7,0.45,False
37525,hotpotqa_8512,1,0.3,True
37526,hotpotqa_8512,2,0.3,True
37527,hotpotqa_8512,3,0.2,True
37528,hotpotqa_8512,4,0.2,True
37529,hotpotqa_8512,5,0.2,True
37530,hotpotqa_8512,6,0.3,True
37531,hotpotqa_8513,1,0.4,True
37532,hotpotqa_8513,2,0.75,True
37533,hotpotqa_8513,3,0.75,True
37534,hotpotqa_8513,4,0.75,True
37535,hotpotqa_8513,5,0.9,True
37536,hotpotqa_8514,1,0.7,True
37537,hotpotqa_8514,2,0.7,True
37538,hotpotqa_8514,3,0.8,True
37539,hotpotqa_8515,1,0.15,False
37540,hotpotqa_8515,2,0.2,False
37541,hotpotqa_8515,3,0.2,False
37542,hotpotqa_8515,4,0.15,False
37543,hotpotqa_8515,5,0.15,False
37544,hotpotqa_8515,6,0.2,False
37545,hotpotqa_8515,7,0.2,False
37546,hotpotqa_8516,1,0.4,False
37547,hotpotqa_8516,2,0.6,False
37548,hotpotqa_8516,3,0.4,False
37549,hotpotqa_8516,4,0.75,False
37550,hotpotqa_8516,5,0.7,False
37551,hotpotqa_8516,6,0.6,False
37552,hotpotqa_8516,7,0.5,False
37553,hotpotqa_8517,1,0.75,True
37554,hotpotqa_8517,2,0.85,True
37555,hotpotqa_8517,3,0.95,True
37556,hotpotqa_8518,1,0.4,False
37557,hotpotqa_8518,2,0.3,False
37558,hotpotqa_8518,3,0.2,False
37559,hotpotqa_8519,1,0.3,True
37560,hotpotqa_8519,2,0.4,True
37561,hotpotqa_8519,3,0.9,True
37562,hotpotqa_8520,1,0.3,False
37563,hotpotqa_8520,2,0.3,False
37564,hotpotqa_8520,3,0.2,False
37565,hotpotqa_8520,4,0.3,False
37566,hotpotqa_8520,5,0.35,False
37567,hotpotqa_8520,6,0.4,False
37568,hotpotqa_8520,7,0.4,False
37569,hotpotqa_8521,1,0.2,False
37570,hotpotqa_8521,2,0.3,False
37571,hotpotqa_8521,3,0.4,False
37572,hotpotqa_8521,4,0.3,False
37573,hotpotqa_8521,5,0.4,False
37574,hotpotqa_8521,6,0.85,False
37575,hotpotqa_8521,7,0.65,False
37576,hotpotqa_8522,1,0.7,False
37577,hotpotqa_8522,2,0.9,False
37578,hotpotqa_8522,3,0.85,False
37579,hotpotqa_8522,4,0.95,False
37580,hotpotqa_8523,1,0.4,True
37581,hotpotqa_8523,2,0.4,True
37582,hotpotqa_8523,3,0.7,True
37583,hotpotqa_8523,4,0.8,True
37584,hotpotqa_8523,5,0.65,True
37585,hotpotqa_8523,6,0.75,True
37586,hotpotqa_8523,7,0.85,True
37587,hotpotqa_8524,1,0.4,False
37588,hotpotqa_8524,2,0.65,False
37589,hotpotqa_8524,3,0.4,False
37590,hotpotqa_8524,4,0.35,False
37591,hotpotqa_8524,5,0.4,False
37592,hotpotqa_8524,6,0.4,False
37593,hotpotqa_8524,7,0.3,False
37594,hotpotqa_8525,1,0.5,True
37595,hotpotqa_8525,2,0.8,True
37596,hotpotqa_8526,1,0.5,True
37597,hotpotqa_8526,2,0.4,True
37598,hotpotqa_8526,3,0.4,True
37599,hotpotqa_8526,4,0.4,True
37600,hotpotqa_8526,5,0.3,True
37601,hotpotqa_8526,6,0.3,True
37602,hotpotqa_8527,1,0.4,False
37603,hotpotqa_8527,2,0.6,False
37604,hotpotqa_8527,3,0.3,False
37605,hotpotqa_8527,4,0.3,False
37606,hotpotqa_8527,5,0.85,False
37607,hotpotqa_8527,6,0.85,False
37608,hotpotqa_8527,7,0.95,False
37609,hotpotqa_8528,1,0.5,True
37610,hotpotqa_8528,2,1.0,True
37611,hotpotqa_8529,1,0.2,False
37612,hotpotqa_8529,2,0.3,False
37613,hotpotqa_8529,3,0.65,False
37614,hotpotqa_8529,4,0.6,False
37615,hotpotqa_8529,5,0.6,False
37616,hotpotqa_8529,6,0.5,False
37617,hotpotqa_8529,7,0.6,False
37618,hotpotqa_8530,1,0.6,True
37619,hotpotqa_8530,2,0.9,True
37620,hotpotqa_8531,1,0.7,True
37621,hotpotqa_8531,2,0.6,True
37622,hotpotqa_8531,3,0.95,True
37623,hotpotqa_8532,1,0.5,False
37624,hotpotqa_8532,2,0.6,False
37625,hotpotqa_8532,3,0.6,False
37626,hotpotqa_8532,4,0.75,False
37627,hotpotqa_8532,5,0.7,False
37628,hotpotqa_8532,6,0.85,False
37629,hotpotqa_8532,7,0.85,False
37630,hotpotqa_8533,1,0.7,True
37631,hotpotqa_8533,2,0.7,True
37632,hotpotqa_8533,3,0.85,True
37633,hotpotqa_8533,4,0.85,True
37634,hotpotqa_8533,5,0.85,True
37635,hotpotqa_8533,6,0.9,True
37636,hotpotqa_8533,7,0.95,True
37637,hotpotqa_8534,1,0.1,False
37638,hotpotqa_8535,1,0.2,False
37639,hotpotqa_8535,2,0.4,False
37640,hotpotqa_8535,3,0.4,False
37641,hotpotqa_8535,4,0.4,False
37642,hotpotqa_8535,5,0.4,False
37643,hotpotqa_8535,6,0.85,False
37644,hotpotqa_8535,7,0.9,False
37645,hotpotqa_8536,1,0.4,True
37646,hotpotqa_8536,2,0.3,True
37647,hotpotqa_8537,1,0.4,False
37648,hotpotqa_8537,2,0.65,False
37649,hotpotqa_8537,3,0.4,False
37650,hotpotqa_8537,4,0.45,False
37651,hotpotqa_8537,5,0.65,False
37652,hotpotqa_8537,6,0.7,False
37653,hotpotqa_8537,7,0.75,False
37654,hotpotqa_8538,1,0.8,True
37655,hotpotqa_8538,2,0.75,True
37656,hotpotqa_8538,3,0.7,True
37657,hotpotqa_8538,4,0.85,True
37658,hotpotqa_8538,5,0.9,True
37659,hotpotqa_8538,6,0.95,True
37660,hotpotqa_8539,1,0.7,True
37661,hotpotqa_8539,2,0.7,True
37662,hotpotqa_8539,3,0.8,True
37663,hotpotqa_8539,4,0.85,True
37664,hotpotqa_8539,5,0.95,True
37665,hotpotqa_8540,1,0.7,False
37666,hotpotqa_8540,2,0.85,False
37667,hotpotqa_8540,3,0.95,False
37668,hotpotqa_8540,4,0.9,False
37669,hotpotqa_8540,5,0.95,False
37670,hotpotqa_8541,1,0.7,True
37671,hotpotqa_8541,2,0.6,True
37672,hotpotqa_8541,3,0.7,True
37673,hotpotqa_8541,4,0.9,True
37674,hotpotqa_8542,1,0.6,False
37675,hotpotqa_8542,2,0.4,False
37676,hotpotqa_8542,3,0.7,False
37677,hotpotqa_8542,4,0.4,False
37678,hotpotqa_8542,5,0.4,False
37679,hotpotqa_8542,6,0.6,False
37680,hotpotqa_8542,7,0.3,False
37681,hotpotqa_8543,1,0.7,True
37682,hotpotqa_8543,2,0.85,True
37683,hotpotqa_8543,3,0.9,True
37684,hotpotqa_8544,1,0.9,True
37685,hotpotqa_8544,2,0.8,True
37686,hotpotqa_8544,3,1.0,True
37687,hotpotqa_8545,1,0.7,True
37688,hotpotqa_8545,2,0.85,True
37689,hotpotqa_8545,3,0.95,True
37690,hotpotqa_8546,1,0.3,True
37691,hotpotqa_8546,2,0.65,True
37692,hotpotqa_8546,3,0.75,True
37693,hotpotqa_8546,4,0.85,True
37694,hotpotqa_8546,5,0.7,True
37695,hotpotqa_8546,6,0.8,True
37696,hotpotqa_8546,7,0.95,True
37697,hotpotqa_8547,1,0.2,True
37698,hotpotqa_8547,2,0.3,True
37699,hotpotqa_8547,3,0.3,True
37700,hotpotqa_8547,4,0.6,True
37701,hotpotqa_8547,5,0.8,True
37702,hotpotqa_8548,1,0.75,True
37703,hotpotqa_8548,2,1.0,True
37704,hotpotqa_8549,1,0.3,True
37705,hotpotqa_8549,2,0.3,True
37706,hotpotqa_8549,3,0.3,True
37707,hotpotqa_8549,4,0.3,True
37708,hotpotqa_8549,5,0.3,True
37709,hotpotqa_8549,6,0.65,True
37710,hotpotqa_8549,7,0.7,True
37711,hotpotqa_8550,1,0.65,True
37712,hotpotqa_8550,2,0.85,True
37713,hotpotqa_8550,3,0.8,True
37714,hotpotqa_8550,4,0.85,True
37715,hotpotqa_8550,5,0.9,True
37716,hotpotqa_8551,1,0.7,True
37717,hotpotqa_8551,2,0.6,True
37718,hotpotqa_8551,3,0.4,True
37719,hotpotqa_8551,4,0.3,True
37720,hotpotqa_8551,5,0.3,True
37721,hotpotqa_8552,1,0.3,True
37722,hotpotqa_8552,2,0.4,True
37723,hotpotqa_8552,3,1.0,True
37724,hotpotqa_8553,1,0.05,False
37725,hotpotqa_8553,2,0.05,False
37726,hotpotqa_8553,3,0.1,False
37727,hotpotqa_8553,4,0.3,False
37728,hotpotqa_8553,5,0.1,False
37729,hotpotqa_8553,6,0.1,False
37730,hotpotqa_8553,7,0.1,False
37731,hotpotqa_8554,1,0.65,True
37732,hotpotqa_8554,2,0.4,True
37733,hotpotqa_8555,1,0.3,False
37734,hotpotqa_8555,2,0.3,False
37735,hotpotqa_8555,3,0.4,False
37736,hotpotqa_8555,4,0.75,False
37737,hotpotqa_8555,5,0.85,False
37738,hotpotqa_8555,6,0.6,False
37739,hotpotqa_8555,7,0.4,False
37740,hotpotqa_8556,1,0.6,False
37741,hotpotqa_8556,2,0.7,False
37742,hotpotqa_8556,3,0.9,False
37743,hotpotqa_8556,4,0.85,False
37744,hotpotqa_8556,5,0.85,False
37745,hotpotqa_8556,6,0.85,False
37746,hotpotqa_8556,7,0.9,False
37747,hotpotqa_8557,1,0.75,True
37748,hotpotqa_8557,2,0.4,True
37749,hotpotqa_8557,3,0.9,True
37750,hotpotqa_8558,1,0.5,True
37751,hotpotqa_8558,2,0.85,True
37752,hotpotqa_8558,3,0.75,True
37753,hotpotqa_8558,4,0.95,True
37754,hotpotqa_8559,1,0.4,False
37755,hotpotqa_8559,2,0.3,False
37756,hotpotqa_8559,3,0.65,False
37757,hotpotqa_8559,4,0.3,False
37758,hotpotqa_8559,5,0.3,False
37759,hotpotqa_8559,6,0.4,False
37760,hotpotqa_8559,7,0.4,False
37761,hotpotqa_8560,1,0.4,False
